CUSTOM.updateTime [local],WEATHER.windDirection,WEATHER.windRelativeDirection,WEATHER.windSpeed [MPH],WEATHER.maxWindSpeed [MPH],WEATHER.windStrength,WEATHER.isFacingWind,WEATHER.isFlyingIntoWind,Drone_Time(PST),Drone_Time(UTC+RFC3339)
10:57:48.91 AM,,,,,Calm,False,False,2023-11-01 10:57:48.91 AM,2023-11-01T17:57:48.910Z
10:57:49.01 AM,,,,,Calm,False,False,2023-11-01 10:57:49.01 AM,2023-11-01T17:57:49.010Z
10:57:49.11 AM,,,,,Calm,False,False,2023-11-01 10:57:49.11 AM,2023-11-01T17:57:49.110Z
10:57:49.21 AM,,,,,Calm,False,False,2023-11-01 10:57:49.21 AM,2023-11-01T17:57:49.210Z
10:57:49.32 AM,,,,,Calm,False,False,2023-11-01 10:57:49.32 AM,2023-11-01T17:57:49.320Z
10:57:49.42 AM,,,,,Calm,False,False,2023-11-01 10:57:49.42 AM,2023-11-01T17:57:49.420Z
10:57:49.52 AM,,,,,Calm,False,False,2023-11-01 10:57:49.52 AM,2023-11-01T17:57:49.520Z
10:57:49.60 AM,,,,,Calm,False,False,2023-11-01 10:57:49.60 AM,2023-11-01T17:57:49.600Z
10:57:49.73 AM,,,,,Calm,False,False,2023-11-01 10:57:49.73 AM,2023-11-01T17:57:49.730Z
10:57:49.83 AM,,,,,Calm,False,False,2023-11-01 10:57:49.83 AM,2023-11-01T17:57:49.830Z
10:57:49.90 AM,,,,,Calm,False,False,2023-11-01 10:57:49.90 AM,2023-11-01T17:57:49.900Z
10:57:50.03 AM,,,,,Calm,False,False,2023-11-01 10:57:50.03 AM,2023-11-01T17:57:50.030Z
10:57:50.10 AM,,,,,Calm,False,False,2023-11-01 10:57:50.10 AM,2023-11-01T17:57:50.100Z
10:57:50.20 AM,,,,,Calm,False,False,2023-11-01 10:57:50.20 AM,2023-11-01T17:57:50.200Z
10:57:50.30 AM,,,,,Calm,False,False,2023-11-01 10:57:50.30 AM,2023-11-01T17:57:50.300Z
10:57:50.40 AM,,,,,Calm,False,False,2023-11-01 10:57:50.40 AM,2023-11-01T17:57:50.400Z
10:57:50.50 AM,,,,,Calm,False,False,2023-11-01 10:57:50.50 AM,2023-11-01T17:57:50.500Z
10:57:50.60 AM,,,,,Calm,False,False,2023-11-01 10:57:50.60 AM,2023-11-01T17:57:50.600Z
10:57:50.70 AM,,,,,Calm,False,False,2023-11-01 10:57:50.70 AM,2023-11-01T17:57:50.700Z
10:57:50.80 AM,,,,,Calm,False,False,2023-11-01 10:57:50.80 AM,2023-11-01T17:57:50.800Z
10:57:50.90 AM,,,,,Calm,False,False,2023-11-01 10:57:50.90 AM,2023-11-01T17:57:50.900Z
10:57:50.96 AM,,,,,Calm,False,False,2023-11-01 10:57:50.96 AM,2023-11-01T17:57:50.960Z
10:57:51.06 AM,,,,,Calm,False,False,2023-11-01 10:57:51.06 AM,2023-11-01T17:57:51.060Z
10:57:51.16 AM,,,,,Calm,False,False,2023-11-01 10:57:51.16 AM,2023-11-01T17:57:51.160Z
10:57:51.27 AM,,,,,Calm,False,False,2023-11-01 10:57:51.27 AM,2023-11-01T17:57:51.270Z
10:57:51.37 AM,,,,,Calm,False,False,2023-11-01 10:57:51.37 AM,2023-11-01T17:57:51.370Z
10:57:51.47 AM,,,,,Calm,False,False,2023-11-01 10:57:51.47 AM,2023-11-01T17:57:51.470Z
10:57:51.57 AM,,,,,Calm,False,False,2023-11-01 10:57:51.57 AM,2023-11-01T17:57:51.570Z
10:57:51.67 AM,,,,,Calm,False,False,2023-11-01 10:57:51.67 AM,2023-11-01T17:57:51.670Z
10:57:51.80 AM,,,,,Calm,False,False,2023-11-01 10:57:51.80 AM,2023-11-01T17:57:51.800Z
10:57:51.88 AM,,,,,Calm,False,False,2023-11-01 10:57:51.88 AM,2023-11-01T17:57:51.880Z
10:57:51.98 AM,,,,,Calm,False,False,2023-11-01 10:57:51.98 AM,2023-11-01T17:57:51.980Z
