raw_ts,ts,U,V,T,BatteryPct,BattV,BattC,VectorMag,VectorDir
23:11:01:17:39:22.316,2023-11-01T17:39:22.316Z,-0.9,-0.21,19.78,100.0,4.16,0.0,0.9241753080449618,193.1340223063963
23:11:01:17:39:22.520,2023-11-01T17:39:22.520Z,-0.87,-0.5,19.85,100.0,4.16,0.0,1.0034440691936946,209.886526940424
23:11:01:17:39:22.719,2023-11-01T17:39:22.719Z,-0.8,-0.7,19.97,100.0,4.16,0.0,1.063014581273465,221.18592516570965
23:11:01:17:39:22.918,2023-11-01T17:39:22.918Z,-0.77,-0.54,19.85,100.0,4.16,0.0,0.9404786015641186,215.041929401539
23:11:01:17:39:23.117,2023-11-01T17:39:23.117Z,-0.8,-0.53,20.14,100.0,4.16,0.0,0.9596353474106715,213.52447324857695
23:11:01:17:39:23.316,2023-11-01T17:39:23.316Z,-0.82,-0.47,20.29,100.0,4.17,0.0,0.9451454914456292,209.82007256547377
23:11:01:17:39:23.520,2023-11-01T17:39:23.520Z,-0.93,-0.32,20.45,100.0,4.17,0.0,0.98351410767716,198.98762408787016
23:11:01:17:39:23.719,2023-11-01T17:39:23.719Z,-0.76,-0.29,20.55,100.0,4.17,0.0,0.8134494452638098,200.88580146069302
23:11:01:17:39:23.918,2023-11-01T17:39:23.918Z,-0.69,-0.46,20.36,100.0,4.17,0.0,0.8292767933567176,213.69006752597977
23:11:01:17:39:24.117,2023-11-01T17:39:24.117Z,-0.77,-0.41,20.45,100.0,4.17,0.0,0.8723531395025754,208.0338518914638
23:11:01:17:39:24.316,2023-11-01T17:39:24.316Z,-0.85,-0.49,20.22,100.0,4.17,0.0,0.9811218069128828,209.96218409641776
23:11:01:17:39:24.520,2023-11-01T17:39:24.520Z,-0.7,-0.62,20.62,100.0,4.17,0.0,0.9350935782048767,221.53177074108285
23:11:01:17:39:24.719,2023-11-01T17:39:24.719Z,-0.93,-0.73,20.58,100.0,4.17,0.0,1.182285921425101,218.13000769178572
23:11:01:17:39:24.918,2023-11-01T17:39:24.918Z,-0.8,-0.74,20.85,100.0,4.17,0.0,1.0897706180660223,222.76882539196873
